Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
5521	33.99497223	33.99497223	0.256182613	0	0	95559.67188	51.7226181	71.94326782	483.0021159	1071.362793	667.4447632	51.7226181	401.5957947	104.0829391	0	948.2075806	420.8247986	527.3827972	75.9172287	401.5957947	0	401.5957947	138.2759552	2078.242188	1290.814453	787.4277496	41.72415543	1756.074341	1055.136353	700.9378815	650.0093384	50.92854309	52.40421295	1821.984741	1128.161987	693.8227959	691.1811523	2.641643524	49.28393936	8	0	9.433272362	16	0	4.008333333	33.99497223	1	1
5522	33.98445892	33.98445892	0.25655323	0	0	95558.99219	52.05115509	72.39537048	478.9603678	1062.432373	661.8250122	52.05115509	398.8426514	103.7980118	0	933.4540405	412.0401917	521.4138184	76.20214844	398.8426514	0	398.8426514	138.7316895	2083.677979	1298.550537	785.1273804	41.26841736	1736.251831	1042.609863	693.6420212	643.1396484	50.50237274	52.88016891	1805.437622	1117.841797	687.5957956	684.9762573	2.619538307	49.68196106	8	0	9.433272362	16	0	4.016666667	33.98445892	1	1
5523	33.97369766	33.97369766	0.256918468	0	0	95558.32813	52.37573624	72.83798981	474.808214	1052.69397	656.6156006	52.37573624	396.1531982	103.515625	0	918.6082764	402.9989929	515.609314	76.48454285	396.1531982	0	396.1531982	139.1798706	2087.901855	1304.940796	782.9610291	40.82022476	1716.052612	1029.330688	686.7219086	636.6573486	50.06455994	53.3495369	1788.470825	1106.681274	681.7895172	679.192688	2.596829176	50.07463837	8	0	9.433272362	16	0	4.025	33.97369766	1	1
5524	33.96253586	33.96253586	0.257283688	0	0	95557.66406	52.70108795	73.27774048	470.6675212	1043.109497	651.2935791	52.70108795	393.4256287	103.2316818	0	903.7667236	394.0007324	509.7659454	76.76848602	393.4256287	0	393.4256287	139.6271057	2092.082275	1311.421021	780.6613617	40.37300491	1695.902832	1016.190674	679.7121277	630.0841675	49.62796021	53.81919098	1771.55249	1095.680054	675.8723397	673.2981567	2.574182987	50.46770477	8	0	9.433272362	16	0	4.033333333	33.96253586	1	1
5525	33.95095825	33.95095825	0.257648926	0	0	95557	53.02718735	73.71477509	466.4799669	1033.322754	646.005127	53.02718735	390.6810913	102.9461441	0	888.8314209	384.9087219	503.9226685	77.05402374	390.6810913	0	390.681076	140.0733337	2095.853271	1317.545532	778.3078308	39.92676544	1675.57312	1002.841431	672.7317657	623.5453491	49.18641663	54.28917694	1754.453613	1084.463135	669.9904892	667.439209	2.55128026	50.86115265	8	0	9.433272362	16	0	4.041666667	33.95095825	1	1
5526	33.93879318	33.93879318	0.258019524	0	0	95556.32813	53.35881805	74.15541077	462.2470771	1023.535278	640.5541992	53.35881805	387.8679199	102.6548691	0	873.6918335	375.7214355	497.9703979	77.34529877	387.8679199	0	387.8679047	140.5250702	2099.646484	1323.83728	775.809082	39.47502899	1655.010376	989.4241943	665.5861626	616.8460693	48.74009323	54.76634216	1737.168701	1073.229004	663.9398119	661.4116821	2.528129816	51.26074982	8	0	9.433272362	16	0	4.05	33.93879318	1	1
5527	33.92638016	33.92638016	0.258384762	0	0	95555.66406	53.68635941	74.58698273	457.9071045	1012.988342	635.4772339	53.68635941	385.1102905	102.3662796	0	858.4910889	366.3252258	492.1658936	77.63388062	385.1102905	0	385.1103058	140.9691772	2102.18335	1328.755127	773.4281921	39.03091812	1634.104492	975.3222656	658.7822952	610.4998169	48.28247833	55.23687744	1719.483154	1061.210449	658.2726429	655.7682495	2.504393339	51.65491867	8	0	9.433272362	16	0	4.058333333	33.92638016	1	1
5528	33.9135437	33.9135437	0.25875	0	0	95555	54.01457214	75.01597595	453.5873752	1002.618652	630.2958984	54.01457214	382.3202515	102.0761795	0	843.3165894	356.9857178	486.3308563	77.92398071	382.3202515	0	382.3202667	141.4122009	2104.701172	1333.775024	770.9260712	38.58790207	1613.284302	961.3856812	651.8985977	604.0715942	47.82700348	55.70769882	1701.879883	1049.376587	652.503412	650.022644	2.480767965	52.04940796	8	0	9.433272362	16	0	4.066666667	33.9135437	1	1
5529	33.90027618	33.90027618	0.259115238	0	0	95554.33594	54.34344864	75.44235992	449.2267863	992.081543	625.1348877	54.34344864	379.5116577	101.7846451	0	828.0752563	347.5816345	480.4936523	78.21551514	379.5116577	0	379.5116425	141.8540802	2106.807129	1338.441528	768.3656616	38.14603424	1592.31958	947.2852173	645.0343285	597.6671143	47.3672142	56.17874527	1684.122925	1037.366699	646.7562964	644.2993774	2.456918955	52.44420242	8	0	9.433272362	16	0	4.075	33.90027618	1	1
5530	33.88637161	33.88637161	0.259485836	0	0	95553.66406	54.67780304	75.87251282	444.7618951	981.2098389	619.9329834	54.67780304	376.6478271	101.4873047	0	812.5462646	337.9715271	474.5747375	78.51287079	376.6478271	0	376.6478424	142.3012238	2108.51416	1342.793335	765.7208252	37.69887924	1570.903931	932.8023682	638.1015091	591.2050781	46.89643097	56.65700912	1665.953003	1024.991333	640.9617355	638.5292358	2.432499647	52.84510803	8	0	9.433272362	16	0	4.083333333	33.88637161	1	1
5531	33.87222672	33.87222672	0.259851074	0	0	95553	55.00793076	76.29395294	440.3235881	970.3234863	614.8414307	55.00793076	373.8126526	101.1928329	0	797.1878662	328.4408569	468.746994	78.80732727	373.8126526	0	373.8126526	142.7406616	2109.769531	1346.699341	763.0701141	37.25944901	1549.66748	918.3653564	631.3021049	584.8736572	46.42844772	57.12857056	1647.90332	1012.615356	635.2880473	632.8798218	2.408225536	53.24048996	8	0	9.433272362	16	0	4.091666667	33.87222672	1	1
5532	33.85763931	33.85763931	0.260216312	0	0	95552.33594	55.33865356	76.71303558	435.8489651	959.2962036	609.7600708	55.33865356	370.95755	100.896904	0	781.7774658	318.8632202	462.9142609	79.10325623	370.95755	0	370.95755	143.178833	2110.614746	1350.257568	760.357254	36.82126999	1528.309204	903.7954712	624.5137634	578.5571289	45.95663452	57.60040665	1629.718994	1000.092407	629.6264894	627.2427368	2.383752584	53.63613892	8	0	9.433272362	16	0	4.1	33.85763931	1	1
5533	33.84260178	33.84260178	0.260581532	0	0	95551.67188	55.66994095	77.12973022	431.3394843	948.1412354	604.6809082	55.66994095	368.0805664	100.5996399	0	766.322937	309.2485352	457.0744171	79.40053558	368.0805664	0	368.0805511	143.6156616	2111.05249	1353.476074	757.5765533	36.38444519	1506.839478	889.1091309	617.7302895	572.2491455	45.48114395	58.07243347	1611.406494	987.437439	623.9690137	621.6099243	2.359089375	54.03202438	8	0	9.433272362	16	0	4.108333333	33.84260178	1	1
5534	33.82688141	33.82688141	0.260952148	0	0	95551	56.00666046	77.55027008	426.7296685	936.6561279	599.5706787	56.00666046	365.1526794	100.2965317	0	750.6036377	299.4441528	451.1595154	79.70362854	365.1526794	0	365.1526794	144.0575409	2111.055908	1356.334473	754.721405	35.94256973	1484.943481	874.0551147	610.8883286	565.8932495	44.99507904	58.55166626	1592.698364	974.4241333	618.2741849	615.9403076	2.333877325	54.43398666	8	0	9.433272362	16	0	4.116666667	33.82688141	1	1
5535	33.81092834	33.81092834	0.261317387	0	0	95550.32813	56.33903885	77.96244049	422.1545749	925.2174072	594.5390625	56.33903885	362.2471313	99.99646759	0	735.0792236	289.7536926	445.3255615	80.00369263	362.2471313	0	362.2471313	144.4915771	2110.646729	1358.80249	751.8442078	35.50853348	1463.2677	859.114563	604.1531181	559.6404419	44.51267624	59.02415848	1574.145264	961.4766235	612.6686573	610.3598022	2.308855057	54.83033752	8	0	9.433272362	16	0	4.125	33.81092834	1	1
5536	33.79450989	33.79450989	0.261682606	0	0	95549.67188	56.67192459	78.37239838	417.5491672	913.6584473	589.5185547	56.67192459	359.3243408	99.69508362	0	719.5293579	280.0387573	439.4905853	80.3050766	359.3243408	0	359.3243256	144.9241333	2109.822998	1360.912354	748.9105682	35.07598495	1441.503296	844.0716553	597.4316139	553.404541	44.02707291	59.4968338	1555.482544	948.406189	607.0763307	604.7926636	2.283667088	55.22689438	8	0	9.433272362	16	0	4.133333333	33.79450989	1	1
5537	33.77737427	33.77737427	0.262053223	0	0	95548.99219	57.01019669	78.78626251	412.9149712	902.1981812	584.2957153	57.01019669	356.3243408	99.38787079	0	703.8148193	270.2746887	433.5401459	80.61228943	356.3243408	0	356.3243561	145.361496	2109.071289	1363.269531	745.8018951	34.6386261	1419.580444	829.0636597	590.5167694	546.9783325	43.53843689	59.97671127	1536.701172	935.4245605	601.2766933	599.0183716	2.258321762	55.62948227	8	0	9.433272362	16	0	4.141666667	33.77737427	1	1
5538	33.76000977	33.76000977	0.262418461	0	0	95548.32813	57.34405518	79.1919632	408.1846788	890.0450439	579.4197998	57.34405518	353.3800659	99.08383179	0	688.1404419	260.4141846	427.7262421	80.91632843	353.3800659	0	353.3800507	145.7909088	2106.917969	1364.098389	742.8195038	34.20922089	1397.414673	813.4977417	583.9169846	540.8773193	43.03966522	60.44979095	1517.575928	921.7437744	595.8321822	593.5997314	2.232450724	56.02641296	8	0	9.433272362	16	0	4.15	33.76000977	1	1
5539	33.74216461	33.74216461	0.26278368	0	0	95547.66406	57.67835999	79.59565735	403.4969754	878.1552734	574.4338379	57.67835999	350.4090881	98.77848816	0	672.5461426	250.6536713	421.8924561	81.22167206	350.4090881	0	350.4090881	146.2186584	2104.845215	1365.120483	739.724762	33.78145599	1375.428223	798.1886597	577.2394791	534.6940918	42.54538727	60.92308044	1498.620972	908.3398438	590.2811534	588.0743408	2.20681262	56.42351151	8	0	9.433272362	16	0	4.158333333	33.74216461	1	1
5540	33.72384262	33.72384262	0.263148918	0	0	95547	58.01308441	79.99738312	398.7849596	866.1816406	569.4442139	58.01308441	347.418457	98.47185516	0	656.9465332	240.8923798	416.0541382	81.52830505	347.418457	0	347.4184723	146.6446991	2102.368408	1365.802124	736.5661621	33.35541916	1353.384033	782.8198242	570.5641098	528.515564	42.04854584	61.39657211	1479.581909	894.8529663	584.7288933	582.5478516	2.181041718	56.82075882	8	0	9.433272362	16	0	4.166666667	33.72384262	1	1
5541	33.70474625	33.70474625	0.263519516	0	0	95546.32813	58.35316086	80.40304565	394.0500556	854.3591309	564.2210693	58.35316086	344.3417358	98.15940857	0	641.1942139	231.1021576	410.0920563	81.84075165	344.3417358	0	344.3417358	147.0751953	2100.004883	1366.798584	733.2063141	32.92492294	1331.208984	767.5372925	563.6717224	522.1224365	41.54928589	61.87722015	1460.448853	881.5100708	578.9387758	576.7836304	2.155145407	57.22400284	8	0	9.433272362	16	0	4.175	33.70474625	1	1
5542	33.68543625	33.68543625	0.263884754	0	0	95545.66406	58.68870926	80.8008728	389.2238363	841.8307495	559.375061	58.68870926	341.3338623	97.85028839	0	625.5268555	221.2473602	404.2795105	82.14987946	341.3338623	0	341.333847	147.4975586	2096.161621	1366.152588	730.0090942	32.50255585	1308.829468	751.7099609	557.1194458	516.0790405	41.04040527	62.3510437	1440.994507	867.4607544	573.5336571	571.4049072	2.128749847	57.62151718	8	0	9.433272362	16	0	4.183333333	33.68543625	1	1
5543	33.66562653	33.66562653	0.264249992	0	0	95545	59.0246315	81.19686127	384.4475979	829.6416626	554.3696899	59.0246315	338.285614	97.53993225	0	609.947876	211.5167084	398.4311829	82.4602356	338.285614	0	338.285614	147.9179993	2092.479004	1365.818115	726.6610413	32.08211136	1286.660034	736.2103882	550.4496307	509.9128418	40.53678894	62.82503891	1421.740356	853.7671509	567.9731719	565.8705444	2.102627516	58.01914215	8	0	9.433272362	16	0	4.191666667	33.66562653	1	1
5544	33.64531326	33.64531326	0.264615231	0	0	95544.33594	59.36090851	81.59101868	379.653083	817.3775635	549.3735352	59.36090851	335.2241211	97.22839355	0	594.3900757	201.8028107	392.5872955	82.77177429	335.2241211	0	335.2241211	148.3364258	2088.388428	1365.123169	723.265152	31.66367912	1264.4646	720.6695557	543.7949791	503.7637329	40.03124619	63.29918289	1402.427246	840.0025024	562.4246719	560.3482666	2.076405287	58.41687393	8	0	9.433272362	16	0	4.2	33.64531326	1	1
5545	33.62418365	33.62418365	0.264985828	0	0	95543.66406	59.70249176	81.98921204	374.7709147	804.8838501	544.2914429	59.70249176	332.0974731	96.911026	0	578.6256104	191.9721985	386.6533813	83.08913422	332.0974731	0	332.0974884	148.7588959	2083.839844	1364.08728	719.7525024	31.24120712	1241.923218	704.8839111	537.0393524	497.5228882	39.51646423	63.78048706	1382.776489	825.9915161	556.7849331	554.7352295	2.049703598	58.82055664	8	0	9.433272362	16	0	4.208333333	33.62418365	1	1
5546	33.60284424	33.60284424	0.265351067	0	0	95543	60.03944778	82.37988281	369.944085	792.5335693	539.2651367	60.03944778	328.9949951	96.5970993	0	563.1173706	182.3169556	380.800415	83.40306854	328.9949951	0	328.9949951	149.1730347	2078.970947	1362.75	716.2208405	30.82706833	1219.69812	689.3236084	530.3744583	491.3669434	39.00751495	64.25495911	1363.364136	812.1523438	551.2117813	549.1884766	2.023304701	59.21844864	8	0	9.433272362	16	0	4.216666667	33.60284424	1	1
5547	33.58098984	33.58098984	0.265716305	0	0	95542.33594	60.37670135	82.76890564	365.1034885	780.1439209	534.2286377	60.37670135	325.8745117	96.28199005	0	547.642395	172.6962738	374.9461365	83.71817017	325.8745117	0	325.8744965	149.5849152	2073.716064	1361.088379	712.6276398	30.41519737	1197.469116	673.7599487	523.70924	485.2121277	38.49711227	64.72959137	1343.911743	798.2802734	545.6314739	543.6346436	1.996830344	59.61642456	8	0	9.433272362	16	0	4.225	33.58098984	1	1
5548	33.55861282	33.55861282	0.266081524	0	0	95541.67188	60.71424866	83.15625	360.2506171	767.7175903	529.1846313	60.71424866	322.7374573	95.96578217	0	532.2085571	163.1156769	369.0928955	84.03437042	322.7374573	0	322.7374573	149.9944153	2068.075684	1359.099121	708.9765015	30.00568771	1175.245483	658.1987305	517.04673	479.0613098	37.98542023	65.20433044	1324.425903	784.3790894	540.046705	538.076416	1.970288992	60.01444244	8	0	9.433272362	16	0	4.233333333	33.55861282	1	1
5549	33.53536606	33.53536606	0.266452141	0	0	95541	61.05704117	83.54772949	355.3153144	755.0966187	524.0385132	61.05704117	319.5311279	95.64372253	0	516.5881348	153.441452	363.1466827	84.35643005	319.5311279	0	319.5311432	150.4074554	2061.979248	1356.783936	705.1952667	29.59266281	1152.705322	642.4335938	510.2716751	472.8066406	37.46503448	65.68624115	1304.624634	770.2698975	534.3548567	532.4115601	1.943296671	60.41837311	8	0	9.433272362	16	0	4.241666667	33.53536606	1	1
5550	33.51192093	33.51192093	0.266817379	0	0	95540.32813	61.39513016	83.93187714	350.4422675	742.6265869	518.9655762	61.39513016	316.3577881	95.32530975	0	501.2490845	143.9568329	357.2922592	84.67485046	316.3577881	0	316.3577957	150.8119049	2055.58374	1354.165771	701.4180222	29.18821526	1130.513428	626.9093628	503.6040726	466.6528625	36.95121002	66.16123199	1285.089966	756.3423462	528.7476386	526.8309937	1.916644931	60.81644821	8	0	9.433272362	17	0	4.25	33.51192093	1	1
5551	33.48788071	33.48788071	0.267813473	0	0	95540.16406	61.73344803	84.31454468	345.4977756	729.7131348	514.0788574	61.73344803	313.2064819	95.00577545	0	485.9325562	134.4462128	351.4863358	84.99438477	313.2064819	0	313.2064896	151.2136841	2048.152344	1350.44397	697.7082596	28.78643608	1108.140991	611.0531006	497.0879974	460.6581421	36.42985535	66.63637543	1265.300293	741.9735718	523.3266752	521.4370728	1.889602423	61.21456146	8	0	9.433272362	17	0	4.258333333	33.48788071	1	1
5552	33.4624939	33.4624939	0.26946434	0	0	95540.5	62.07698059	84.70142365	340.1152208	714.5671387	509.8476868	62.07698059	310.0934143	94.68037415	0	470.234375	124.5074692	345.7268982	85.31978607	310.0934143	0	310.0934143	151.6185455	2036.822876	1342.509399	694.3135681	28.38158798	1084.342896	593.3154907	491.0273819	455.1650696	35.86231232	67.11868286	1243.875366	725.3317871	518.5436357	516.6834717	1.860164046	61.61855316	8	0	9.433272362	17	0	4.266666667	33.4624939	1	1
5553	33.43648529	33.43648529	0.271091309	0	0	95540.83594	62.41574478	85.08118439	334.1780938	696.2071533	506.8340149	62.41574478	307.1499023	94.35868835	0	454.4979248	114.2638931	340.2340088	85.64147186	307.1499023	0	307.1498871	152.0145721	2019.278564	1327.703613	691.5748749	27.9855423	1059.005737	573.0897217	485.9159775	450.6796875	35.23628998	67.59407043	1220.439453	705.4719849	514.9675852	513.1398926	1.827692628	62.01667023	8	0	9.433272362	17	0	4.275	33.43648529	1	1
5554	33.40953064	33.40953064	0.272718258	0	0	95541.16406	62.75469208	85.45954132	327.896932	676.088623	504.3403015	62.75469208	304.2363281	94.03596497	0	438.7348328	103.9389572	334.7958832	85.96418762	304.2363281	0	304.2363281	152.4075775	1997.906006	1308.848999	689.0570068	27.59254074	1032.743286	551.5629272	481.1803169	446.6063232	34.57399368	68.06955719	1195.767578	683.8661499	511.9014634	510.1081238	1.79333961	62.41476822	8	0	9.433272362	17	0	4.283333333	33.40953064	1	1
5555	33.38168335	33.38168335	0.274345207	0	0	95541.5	63.09382629	85.83654022	321.2269762	654.0108643	502.4062805	63.09382629	301.3493958	93.71222687	0	422.9744263	93.56846619	329.4059448	86.28793335	301.3493958	0	301.3493958	152.7974243	1972.149414	1285.378662	686.770813	27.20270348	1005.461304	528.6185303	476.8427811	442.9720764	33.87070465	68.54515839	1169.705688	660.322998	509.3826842	507.625824	1.756860256	62.81285095	8	0	9.433272362	17	0	4.291666667	33.38168335	1	1
5556	33.35254669	33.35254669	0.275996094	0	0	95541.83594	63.43811035	86.21781158	314.20617	630.4284058	500.7138062	63.43811035	298.4053345	93.38263702	0	407.1123657	83.18251801	323.9298553	86.61752319	298.4053345	0	298.4053192	153.189621	1942.791504	1258.282471	684.5091248	26.81050682	977.2200317	504.5992737	472.6207123	439.4902954	33.13041687	69.0279007	1142.384277	635.2952881	507.0889757	505.3705139	1.718461752	63.21676254	8	0	9.433272362	17	0	4.3	33.35254669	1	1
5557	33.32302094	33.32302094	0.277623043	0	0	95542.17188	63.77754974	86.59220123	306.7624919	604.6433105	499.7016907	63.77754974	295.5112305	93.05687714	0	391.5273438	72.97053528	318.5567932	86.94328308	295.5112305	0	295.5112152	153.5726471	1907.931396	1225.410522	682.5209351	26.4274826	948.0554199	479.1454773	468.9099655	436.5644226	32.34554291	69.50370789	1113.595581	608.1287231	505.4668438	503.789093	1.677750826	63.61475754	8	0	9.433272362	17	0	4.308333333	33.32302094	1	1
5558	33.29272461	33.29272461	0.279249992	0	0	95542.5	64.11711884	86.96542358	299.1501194	578.2841187	498.656311	64.11711884	292.5368652	92.73007202	0	376.1918945	63.09433746	313.0975342	87.2700882	292.5368652	0	292.53685	153.9520874	1870.540039	1190.162354	680.3777008	26.04805756	918.6650391	453.5231934	465.1418209	433.598938	31.54288292	69.9796524	1084.262329	580.4549561	503.8073817	502.1712646	1.636117101	64.01271057	8	0	9.433272362	17	0	4.316666667	33.29272461	1	1
5559	33.26170731	33.26170731	0.280876961	0	0	95542.82813	64.45681763	87.33724976	291.3014052	551.0306396	497.6544495	64.45681763	289.4823608	92.40247345	0	361.1228333	53.5662117	307.556633	87.59768677	289.4823608	0	289.4823685	154.3277435	1829.889893	1151.776001	678.1139297	25.67239189	888.8864746	427.5146484	461.3717651	430.6564636	30.71530151	70.45557404	1054.147095	551.9609375	502.1861777	500.5929871	1.59319067	64.41057587	8	0	9.433272362	17	0	4.325	33.26170731	1	1
5560	33.22954178	33.22954178	0.282527828	0	0	95543.17188	64.80160522	87.71366882	283.1345791	522.7445068	496.5400085	64.80160522	286.269989	92.06880188	0	346.1346436	44.3205986	301.8140259	87.93135071	286.269989	0	286.269989	154.7049103	1785.680176	1110.083618	675.5966644	25.29523087	858.4105835	400.975708	457.4348354	427.580658	29.85417747	70.93878937	1022.939392	522.4990845	500.4403093	498.8917847	1.548524618	64.81426239	8	0	9.433272362	17	0	4.333333333	33.22954178	1	1
